THUMB_TIP e INDEX_FINGER_TIP
10,71
10,61
11,20
11,00
11,26
10,91
11,45
11,42
10,86
10,87
11,23
11,78
11,54
11,47
11,52
11,68
11,33
11,55
11,83
11,84
12,63
12,84
13,57
14,18
14,41
14,81
15,35
15,06
14,16
13,89
14,01
15,55
13,57
16,26
15,98
15,41
16,40
19,88
20,82
21,03
20,40
20,88
22,55
28,28
28,90
29,63
28,88
30,43
35,10
32,48
35,63
36,21
35,97
37,62
37,45
37,22
37,09
37,78
38,40
37,79
37,94
37,97
36,71
36,53
36,17
36,81
36,79
35,78
36,20
34,84
36,01
36,03
36,42
36,43
36,11
36,69
36,78
36,81
39,57
38,39
39,38
38,95
39,49
39,52
39,10
39,50
39,62
39,39
39,54
38,81
38,48
38,82
37,69
35,20
33,81
35,50
34,89
34,30
36,27
36,47
36,28
36,05
35,45
35,40
34,66
34,91
36,44
34,53
34,47
34,34
34,84
35,04
36,27
34,37
32,94
31,17
30,16
31,15
31,36
32,09
32,06
31,50
28,29
29,68
29,56
29,07
29,71
30,23
30,16
30,44
30,92
32,68
32,30
32,26
33,28
33,92
34,52
34,84
34,50
33,32
31,40
30,65
29,78
29,86
30,96
32,64
31,72
32,62
32,66
32,48
32,24
31,82
31,78
31,54
31,87
30,74
31,98
30,96
29,29
30,03
27,53
23,89
26,42
23,69
23,02
25,01
23,44
24,69
24,72
22,70
24,19
26,55
25,21
28,29
25,53
24,06
20,16
23,97
23,33
25,49
24,00
26,53
27,84
28,87
29,61
29,97
29,92
27,12
26,10
27,47
28,49
26,38
24,92
23,66
16,00
13,23
0,83
0,25
1,17
1,09
0,83
1,23
1,60
3,22
3,64
1,42
0,01
2,20
2,37
0,95
0,70
1,24
0,23
0,17
0,15
1,42
1,07
2,44
2,78
2,05
0,50
2,21
2,51
3,15
2,63
4,07
4,21
4,35
2,97
7,34
7,40
4,03
3,59
4,65
5,45
7,67
6,50
8,16
6,65
3,57
1,48
4,03
3,69
4,72
4,30
5,84
2,37
8,08
3,81
4,49
5,68
3,92
4,09
4,23
5,02
7,74
5,88
6,01
7,38
9,33
7,75
6,72
8,59
8,96
6,34
6,71
3,72
8,64
6,28
6,27
5,16
7,97
6,33
6,88
1,26
0,18
0,10
4,45
4,87
4,27
5,51
5,69
7,71
7,79
8,86
9,96
11,36
11,16
9,32
11,19
8,48
8,71
6,55
3,70
5,56
3,59
3,36
3,72
3,98
4,24
5,84
3,80
4,35
3,46
4,10
9,49
4,51
0,11
3,43
5,05
2,69
0,35
1,88
3,13
1,49
7,61
6,93
5,59
5,11
3,61
10,74
11,45
10,14
6,13
2,69
8,24
10,10
10,37
7,52
8,19
10,42
10,93
6,80
7,10
9,14
9,47
10,87
10,67
10,37
9,80
10,77
9,66
1,12
1,71
2,12
0,85
0,64
3,01
6,25
11,72
10,51
13,21
7,91
3,22
13,42
19,31
0,27
0,17
7,49
13,39
16,88
15,61
16,46
16,03
13,52
14,07
11,31
13,84
21,57
19,55
8,84
9,01
10,22
12,17
11,33
11,37
12,69
15,47
14,10
13,76
14,59
13,69
15,31
16,33
17,60
18,09
11,34
10,13
7,53
6,52
5,59
5,66
4,61
3,17
8,37
5,40
4,52
9,11
10,13
11,15
12,09
7,22
4,19
7,09
11,57
12,76
6,60
8,53
8,44
10,58
9,42
9,21
6,71
6,73
5,48
7,90
7,29
10,59
1,55
0,60
0,35
0,01
3,42
0,48
2,27
1,81
0,43
2,34
0,41
1,56
2,65
2,58
0,37
1,67
3,50
3,11
3,85
3,66
5,29
3,45
15,84
19,75
15,36
19,75
14,33
14,20
14,12
18,81
4,62
24,48
7,72
6,98
7,85
10,15
4,16
4,36
2,85
2,61
3,01
4,49
6,96
14,07
38,11
21,22
43,60
36,43
43,78
22,03
40,93
24,12
23,64
15,22
28,78
35,82
39,58
41,82
21,66
30,96
39,43
26,62
20,72
30,67
40,99
40,46
47,88
35,30
26,96
26,61
19,02
21,93
29,01
32,67
34,64
48,64
33,28
32,71
37,27
42,13
45,50
44,25
31,91
27,18
14,26
17,30
21,04
18,47
24,30
14,77
22,59
15,72
18,35
19,07
18,15
17,21
17,36
29,88
22,94
20,49
18,17
25,13
18,51
31,38
28,68
13,46
22,15
17,73
13,74
20,30
13,44
20,49
13,46
20,05
11,40
16,93
9,57
15,46
10,69
16,97
11,24
26,11
9,94
23,59
7,84
28,59
11,95
18,54
8,11
11,88
12,89
19,40
9,42
25,11
23,25
13,22
11,59
16,27
11,40
25,68
8,30
22,97
7,55
14,17
17,68
7,52
21,29
11,20
24,25
10,65
17,59
8,96
12,99
12,65
20,42
7,88
16,42
11,55
14,57
8,58
25,77
11,29
24,26
8,31
18,98
10,88
26,24
12,37
28,53
14,98
17,23
9,77
15,50
21,48
11,15
24,22
17,61
8,13
19,61
9,15
18,26
5,17
22,03
21,24
22,99
12,77
18,98
14,65
14,19
11,21
11,99
17,94
10,49
11,73
14,33
18,48
13,44
17,67
13,49
12,32
23,05
17,20
23,59
26,38
17,16
19,97
30,97
34,25
14,28
28,47
20,97
29,41
19,22
18,75
23,22
29,12
28,34
27,50
30,43
30,52
36,88
27,45
34,53
37,76
45,29
50,80
45,89
44,50
39,75
21,78
32,06
17,69
17,20
15,11
18,92
14,84
14,57
15,52
15,61
11,53
9,89
4,84
1,33
2,84
0,06
0,78
0,81
0,71
0,37
0,03
0,01
0,29
0,50
0,58
0,23
0,35
0,21
1,58
0,79
0,12
0,69
1,31
1,28
1,25
1,71
1,80
1,95
1,47
1,16
0,22
0,06
0,05
0,85
1,36
1,79
3,03
4,31
4,83
3,19
2,61
0,97
0,06
0,36
0,30
1,14
2,13
1,56
0,20
0,59
0,25
0,46
0,55
1,72
2,37
1,77
3,46
1,56
1,09
0,24
1,62
0,24
2,71
2,77
2,45
2,46
1,79
3,41
2,76
3,25
2,58
3,44
3,81
3,84
3,24
3,17
2,83
2,85
2,17
1,90
1,95
1,94
3,02
1,83
3,26
2,88
3,48
2,33
2,90
3,35
2,29
2,87
2,28
2,08
2,64
2,59
3,31
2,62
4,15
3,92
2,14
1,61
1,73
3,59
1,81
2,12
1,49
0,63
2,84
3,67
2,34
3,08
3,74
3,57
3,10
3,18
3,08
3,92
4,25
4,87
3,86
3,00
3,38
3,03
3,95
3,80
3,24
3,00
2,36
1,53
1,35
1,66
4,77
6,87
14,73
14,59
16,15
19,84
19,54
18,12
14,71
13,46
4,79
4,37
1,58
1,22
1,73
2,66
2,68
1,92
1,21
1,03
1,55
1,34
0,68
0,13
0,55
0,19
0,33
0,10
0,29
0,69
0,80
0,33
0,92
1,45
0,88
0,89
0,75
1,22
0,80
0,73
0,90
0,55
0,51
0,45
1,29
0,55
0,81
0,93
0,19
0,42
0,82
0,82
0,28
0,54
0,04
0,03
0,23
0,17
0,11
0,20
0,08
0,46
0,13
0,79
1,45
0,71
0,81
1,24
1,20
1,13
1,09
1,47
1,21
1,31
1,51
0,97
1,23
0,99
0,48
1,15
1,11
1,57
0,86
1,06
0,75
0,77
0,46
0,99
0,86
0,51
0,79
1,14
1,10
1,30
0,98
1,35
0,83
0,30
0,89
0,64
0,90
0,94
1,33
1,48
0,94
1,01
1,06
1,06
1,62
1,10
1,32
1,33
0,19
1,01
1,07
1,09
1,23
1,09
1,48
0,63
0,99
0,74
1,00
1,10
1,03
1,22
1,08
1,17
0,76
1,17
1,11
0,98
0,87
1,21
1,41
1,46
1,51
1,55
1,38
1,20
1,51
1,85
1,19
1,25
1,24
1,45
0,81
1,33
1,29
1,26
1,33
1,46
1,08
0,89
1,11
1,48
0,95
1,54
1,07
1,60
1,55
1,41
1,22
1,64
1,84
1,24
1,37
0,03
0,41
0,70
1,26
2,99
8,57
6,72
9,46
8,56
5,41
4,50
4,62
4,50
0,96
4,02
7,59
14,16
15,60
15,50
15,10
10,15
11,38
22,73
30,06
9,80
26,98
14,22
6,95
9,10
8,32
9,84
6,54
12,14
14,93
37,73
18,85
23,06
21,32
40,11
52,65
58,94
25,73
43,48
70,46
51,93
71,70
63,24
57,11
61,64
68,61
69,15
59,69
68,04
69,54
46,66
60,07
66,42
57,22
44,82
44,05
40,25
30,71
29,03
30,94
32,39
26,61
30,40
32,37
34,28
32,46
34,26
27,37
26,36
29,67
21,51
26,07
21,76
24,92
26,21
24,99
14,16
8,23
2,05
16,56
19,55
24,10
27,23
26,63
17,91
17,98
16,68
14,65
14,00
13,75
15,10
15,97
16,93
15,28
15,52
16,18
15,67
16,28
16,04
12,47
16,71
16,73
16,83
15,02
15,38
11,86
11,54
15,45
19,22
17,39
24,13
28,22
28,51
29,59
29,30
27,02
29,82
30,12
25,82
19,21
2,53
8,30
5,12
9,11
9,30
13,98
11,92
17,91
19,50
20,89
22,49
22,65
24,02
25,14
22,74
21,54
26,15
24,58
23,48
22,94
15,44
3,36
0,83
6,67
12,63
14,99
0,22
10,45
10,41
6,76
10,14
7,07
8,86
23,79
20,39
16,24
17,65
18,09
19,49
20,78
21,24
18,04
15,25
9,75
6,03
4,85
5,21
6,22
7,93
10,39
12,05
12,15
12,32
14,44
14,65
16,24
16,13
16,66
19,88
19,52
15,83
15,69
15,31
15,35
13,86
11,11
8,34
8,38
7,05
7,85
8,13
8,05
8,49
8,91
7,69
8,80
4,66
5,45
5,68
5,14
5,10
3,86
3,92
4,07
4,18
4,03
3,95
4,46
4,17
3,91
3,93
3,51
4,28
4,31
3,93
4,21
4,51
4,05
3,85
4,46
3,98
3,31
3,74
3,67
3,66
3,58
3,89
3,77
3,75
3,06
3,90
3,78
3,75
3,87
3,86
3,43
3,18
3,41
3,46
3,57
2,90
4,09
2,89
3,42
3,15
3,68
3,47
3,30
3,26
3,51
3,35
3,33
3,24
3,46
3,22
3,58
3,81
3,53
3,29
4,30
3,50
3,13
3,31
4,01
3,86
3,92
3,42
2,93
3,49
3,57
3,80
3,21
4,11
3,70
4,14
4,08
3,30
4,19
3,75
3,90
3,58
3,85
3,43
3,62
3,71
4,39
3,97
3,24
3,75
3,94
3,38
3,86
4,00
3,76
3,52
3,99
4,15
3,88
3,88
4,50
4,55
4,70
4,10
3,78
3,90
3,72
3,63
4,08
3,84
3,20
3,33
3,06
3,71
3,18
3,61
3,74
3,53
3,72
3,18
3,38
3,24
3,56
4,12
3,47
3,58
4,02
3,59
4,05
4,25
3,96
4,10
4,24
3,55
3,63
3,69
3,63
3,52
3,84
3,87
2,98
3,54
3,69
3,84
3,89
4,02
4,32
3,94
3,87
3,81
3,80
3,57
4,00
3,94
4,04
3,70
4,06
3,83
3,47
4,01
3,82
3,82
4,10
3,73
3,41
3,50
4,05
3,73
3,60
4,31
3,99
3,82
4,08
3,54
4,40
3,94
4,10
3,47
3,72
3,11
3,68
3,74
3,55
3,88
4,03
3,29
3,32
3,12
3,47
3,65
3,47
3,60
3,34
3,33
3,31
3,43
2,84
3,28
3,59
2,97
3,71
3,00
3,39
2,83
2,61
3,22
3,20
3,63
3,26
3,37
3,63
3,14
3,57
3,16
3,59
2,84
3,06
3,62
2,91
3,76
3,32
3,75
3,69
3,34
3,31
3,35
3,15
3,44
3,89
3,21
3,11
2,38
3,43
2,64
2,92
3,34
3,11
3,36
2,94
2,91
3,18
2,95
3,32
3,19
3,10
2,85
2,72
2,99
2,76
3,55
3,05
3,11
3,16
3,55
3,67
3,82
3,64
3,52
3,85
4,48
4,00
4,65
4,28
4,64
4,88
4,59
5,09
4,88
5,14
4,88
5,07
5,01
4,24
4,49
4,02
4,17
4,02
4,57
4,52
3,94
3,61
3,75
4,17
3,25
4,68
4,30
4,37
3,79
4,54
4,28
4,32
4,69
4,84
4,46
4,18
4,01
4,41
4,18
3,93
3,87
4,48
4,15
4,74
4,34
5,07
4,88
5,52
5,68
5,57
6,49
5,82
6,45
5,63
6,32
5,87
6,10
6,65
6,24
6,15
6,47
5,86
5,54
5,65
4,18
4,90
5,06
4,69
4,93
5,65
4,84
4,57
4,57
4,21
2,94
3,30
4,00
3,74
4,14
3,76
3,83
4,11
3,47
3,74
3,68
4,24
3,95
3,70
4,05
3,73
3,66
4,04
3,59
3,69
3,39
13,85
11,95
14,25
15,90
15,75
17,11
16,54
17,20
18,56
18,67
18,14
17,13
17,62
17,59
17,59
17,69
17,10
17,10
16,06
13,69
13,12
11,79
11,89
12,71
14,06
14,98
15,38
16,00
15,71
14,13
16,34
15,84
14,64
16,03
16,43
16,99
16,93
18,28
17,68
17,09
17,00
16,51
15,67
15,40
12,94
15,51
16,05
15,89
15,25
15,86
15,94
16,10
15,94
15,46
15,57
14,55
15,68
15,58
14,91
14,91
15,34
14,38
14,73
14,54
15,80
15,46
15,59
8,94
6,45
7,14
6,36
5,86
7,87
7,33
6,11
5,74
5,46
5,44
4,95
4,87
4,24
5,01
3,63
3,49
3,06
3,32
2,74
3,26
4,69
1,50
6,23
6,33
5,61
2,55
3,30
5,21
7,17
7,40
7,45
7,02
5,46
2,83
6,54
2,45
4,48
4,30
5,33
6,50
6,76
8,14
7,23
8,62
8,22
7,49
7,45
7,06
8,69
7,88
8,11
8,10
8,99
8,45
8,36
8,41
9,67
8,77
8,52
8,28
9,78
8,86
9,91
9,14
9,05
9,00
9,32
8,76
7,86
8,35
8,80
8,64
8,85
9,60
8,61
8,82
8,70
8,40
9,43
9,00
9,31
9,51
9,80
8,86
9,11
8,87
8,46
8,52
8,97
8,77
9,24
9,41
8,49
9,49
8,90
9,57
9,75
10,41
6,51
2,84
7,06
6,27
7,90
9,08
15,57
9,92
6,43
5,81
6,47
6,88
7,07
6,34
6,65
9,35
5,86
5,20
8,87
8,92
12,68
17,69
17,70
17,71
17,70
15,18
7,80
6,88
7,23
8,70
8,50
7,94
7,35
5,26
6,10
8,36
8,12
9,50
8,70
8,19
8,94
8,49
8,54
8,53
8,48
9,15
8,72
7,59
7,80
8,33
6,82
6,21
7,26
6,87
6,28
6,80
7,45
7,20
6,89
7,38
7,20
7,67
7,58
7,62
10,12
9,79
10,53
10,48
10,35
11,13
11,15
11,49
12,49
11,43
11,05
12,45
11,70
12,28
12,72
12,62
12,98
11,93
12,70
12,54
12,46
11,84
11,98
12,28
12,15
12,81
12,83
12,77
12,51
12,69
13,34
12,93
12,80
12,42
12,87
12,47
12,73
12,96
12,71
12,40
12,73
11,60
12,78
13,02
12,47
12,65
12,07
12,56
12,35
12,61
12,35
12,70
12,21
12,72
12,20
12,46
12,42
12,33
12,61
12,40
12,04
12,99
12,26
12,27
12,51
12,66
11,86
11,74
12,40
12,44
11,99
12,91
12,24
12,12
12,07
12,78
12,56
12,87
12,48
12,12
12,16
12,00
12,65
12,07
12,79
12,60
12,82
12,71
12,45
12,34
12,89
12,44
12,18
12,13
11,89
12,51
12,16
11,95
12,52
11,84
12,43
11,58
12,84
12,72
12,15
12,63
13,06
12,53
12,87
12,25
13,62
12,03
13,22
11,99
13,33
11,72
11,88
12,82
12,47
13,04
11,72
12,48
12,15
13,21
11,77
11,59
12,24
11,89
12,17
12,31
12,81
11,89
12,13
11,44
12,39
12,09
12,62
12,13
12,49
11,52
12,88
11,19
12,76
11,67
12,42
12,20
12,28
12,39
12,31
11,70
12,07
12,99
11,45
12,42
11,33
11,89
12,54
11,85
11,55
12,80
11,45
12,30
11,29
12,17
12,34
11,58
12,86
11,43
12,72
12,18
12,12
11,32
12,53
11,69
12,01
12,18
10,16
11,40
12,75
11,60
12,46
12,44
11,83
12,43
11,49
12,72
10,30
11,97
12,28
12,19
11,63
12,51
12,51
11,08
12,15
11,66
11,65
12,82
11,39
12,98
11,65
11,83
12,84
11,68
12,76
11,69
11,81
12,06
12,13
11,02
12,03
12,11
12,41
12,09
11,57
11,88
11,99
11,04
12,01
11,66
12,00
12,67
11,54
11,49
11,80
12,15
11,53
12,53
11,32
12,40
11,12
11,99
11,18
11,38
12,46
12,32
11,20
11,73
12,22
11,91
11,74
10,79
11,71
11,17
11,45
10,99
11,03
11,92
12,37
11,60
11,71
10,76
11,46
11,05
11,29
12,00
11,92
10,79
11,78
11,24
11,40
11,98
12,19
11,54
11,62
12,56
11,13
12,19
12,11
11,58
12,16
11,19
12,77
11,22
12,59
11,37
11,71
13,15
11,56
12,01
11,95
11,49
12,03
12,35
11,51
11,78
11,11
11,05
11,73
10,70
11,50
12,42
11,13
12,03
11,39
10,81
12,17
11,80
10,85
12,36
10,67
11,77
11,14
11,62
12,48
10,93
12,24
11,85
11,98
12,31
11,78
12,39
11,74
12,42
12,04
11,99
11,76
11,90
11,93
11,16
11,94
11,18
11,58
11,28
12,37
11,47
12,41
10,80
12,13
11,47
11,56
12,69
10,85
11,00
12,30
11,29
12,18
11,70
12,12
11,32
10,79
11,75
11,01
10,86
10,98
11,00
12,15
10,08
11,45
12,03
11,06
12,28
10,97
11,50
11,40
10,90
11,70
10,85
10,57
10,62
12,03
11,58
11,67
11,66
11,18
11,95
12,08
11,65
11,71
11,68
12,31
10,10
10,29
11,99
10,98
11,74
11,37
10,72
11,86
11,48
11,71
11,35
11,23
11,83
10,98
11,40
12,22
12,19
11,39
12,31
11,22
11,42
11,53
11,63
11,68
11,03
11,35
11,29
12,42
11,00
12,13
11,05
11,49
11,66
11,38
12,31
10,85
11,52
11,66
11,94
10,98
11,43
12,25
11,86
11,54
11,21
10,92
12,25
12,26
11,32
11,83
11,68
12,20
12,60
12,01
11,80
11,58
11,83
12,56
12,18
12,08
12,10
12,54
10,62
12,36
11,27
11,47
12,11
11,59
11,70
11,69
11,79
11,54
11,86
11,38
12,24
10,69
13,04
12,35
11,95
10,76
12,54
11,38
11,63
11,68
12,23
11,68
11,55
12,84
10,69
12,32
11,85
11,23
12,04
12,12
11,20
11,79
10,98
11,92
12,20
11,18
11,98
11,64
10,64
11,55
10,90
11,97
11,21
11,41
11,32
11,81
10,52
12,68
10,66
11,65
11,20
11,90
10,80
11,48
10,91
12,08
11,45
10,90
12,16
10,09
11,39
11,18
10,82
11,05
11,05
12,18
11,37
11,68
11,20
11,72
10,84
10,97
11,89
12,45
10,68
11,12
11,40
11,13
11,25
12,19
11,64
11,23
11,44
11,55
11,54
10,92
10,82
12,01
10,70
11,47
11,52
10,80
12,15
11,71
11,77
11,28
11,41
12,00
10,65
11,63
11,59
10,92
12,26
11,23
12,33
11,28
11,02
11,40
11,83
12,10
12,42
11,27
11,49
11,29
11,26
11,88
10,78
12,02
11,44
11,67
10,75
12,34
12,05
11,99
12,23
11,45
11,65
11,10
10,51
11,61
11,35
11,95
10,99
11,33
11,38
11,37
12,26
12,06
11,95
11,04
12,63
12,28
11,50
11,81
11,48
11,67
11,91
10,59
11,82
11,07
11,33
11,61
11,85
11,21
10,73
11,88
10,99
11,02
11,25
11,99
11,61
11,85
11,92
11,46
12,00
11,77
11,33
11,77
11,94
11,41
10,98
11,47
11,33
11,12
11,29
11,43
11,30
11,58
11,09
11,97
11,19
13,75
14,10
8,57
6,27
6,25
4,97
8,88
11,51
12,20
15,79
5,63
7,67
7,17
6,89
7,77
7,48
7,51
7,03
7,37
8,03
7,22
6,58
6,93
6,36
5,93
5,76
5,56
5,26
5,75
5,01
4,56
4,35
4,34
4,31
4,46
5,00
5,35
5,16
5,46
5,92
9,97
10,02
9,27
9,49
6,72
6,85
6,30
6,22
6,59
6,27
7,51
6,83
8,25
8,55
8,87
8,77
8,28
7,72
6,68
4,90
5,22
5,32
5,74
5,33
6,02
5,85
5,95
6,24
6,03
5,91
6,52
6,64
6,02
6,70
7,08
7,14
7,86
7,56
7,57
8,57
9,40
11,47
7,79
5,87
5,80
5,85
6,23
5,78
6,17
6,86
7,89
7,95
11,73
15,11
15,89
16,48
15,83
15,00
14,73
13,80
14,08
13,50
13,54
13,80
13,67
13,81
13,97
13,65
14,54
13,96
14,20
14,68
14,25
14,90
15,13
13,96
13,90
13,94
13,65
13,79
14,25
15,54
15,30
11,22
12,19
10,02
9,05
4,91
10,17
10,48
12,37
9,28
8,41
11,15
9,82
7,41
8,57
6,46
5,50
4,67
7,86
4,22
7,84
2,12
3,08
2,82
4,05
5,33
8,00
6,99
8,62
8,54
9,07
9,80
10,30
10,83
10,92
11,70
11,75
12,09
10,62
10,15
10,81
10,16
13,75
8,52
14,94
8,73
12,18
8,66
12,06
9,16
10,18
10,15
10,30
8,61
13,26
8,34
11,85
9,78
10,09
9,05
10,35
9,09
9,65
11,07
10,81
10,44
11,00
11,07
9,89
9,80
10,25
10,34
8,80
10,61
10,71
9,92
9,88
10,03
10,05
9,86
13,42
10,34
12,41
7,04
11,74
10,85
8,81
11,37
9,60
13,43
10,54
13,15
10,43
14,15
9,86
12,10
10,65
11,40
9,70
11,61
8,67
11,36
11,26
8,62
10,89
10,65
11,21
10,23
10,37
7,62
10,41
10,11
7,60
9,42
8,69
10,03
10,26
8,62
9,25
9,70
7,92
10,26
10,91
9,82
9,64
9,41
10,30
8,25
10,48
9,46
10,51
9,82
8,48
9,25
9,97
8,71
11,16
9,11
12,15
9,32
9,93
9,59
10,23
8,10
9,05
8,58
9,90
7,68
10,56
8,36
10,79
7,75
10,70
8,91
10,83
8,67
9,46
9,02
9,96
8,57
9,92
10,02
9,98
11,15
10,33
11,84
10,66
10,20
10,99
12,30
9,85
8,06
7,91
7,80
9,15
8,84
9,69
8,74
8,92
10,30
10,06
10,33
9,19
10,18
11,11
11,88
12,10
12,11
10,27
9,97
12,39
9,59
12,33
12,87
10,40
12,58
11,69
8,86
14,46
11,89
10,18
11,36
10,15
13,27
9,96
11,66
9,24
12,16
8,86
11,00
10,47
9,57
10,41
11,39
9,95
8,94
9,95
9,82
9,03
10,21
10,18
9,89
8,71
10,29
10,15
8,21
10,20
9,11
11,07
8,09
8,65
8,62
7,94
7,83
10,71
7,85
7,27
10,03
5,71
9,22
6,07
9,62
5,90
9,02
6,11
7,47
6,64
8,76
5,81
8,40
4,65
9,18
4,49
7,53
6,54
8,57
4,93
6,73
6,84
8,42
7,61
8,59
8,80
7,82
7,09
7,35
7,78
6,96
5,13
4,41
4,31
1,02
0,47
0,30
0,44
1,59
0,76
9,40
10,06
10,63
9,38
8,29
5,65
3,75
2,62
5,99
0,91
7,73
7,79
8,69
9,51
5,46
2,88
3,45
3,30
4,00
4,25
5,64
5,71
5,17
1,75
0,09
1,11
1,78
2,53
2,61
8,04
7,35
2,81
2,74
2,79
1,25
3,89
1,80
2,52
1,65
0,62
1,23
1,64
2,17
4,04
4,16
4,12
4,01
6,93
6,27
6,23
6,16
6,36
8,76
4,86
4,20
6,70
4,69
5,48
4,56
4,97
4,03
5,58
3,70
4,18
3,74
5,95
4,08
5,36
3,14
4,05
2,23
4,37
7,02
2,71
4,10
3,02
3,70
4,68
3,90
3,36
4,48
4,23
3,71
3,78
5,23
3,93
4,72
5,05
3,21
5,26
2,70
6,50
5,32
4,10
5,75
4,80
5,48
4,98
2,45
4,34
4,14
2,02
3,56
3,51
4,71
3,69
4,77
5,96
6,26
4,51
2,80
6,21
2,94
3,85
4,37
4,51
4,49
3,82
6,40
4,50
3,47
4,03
5,64
4,42
4,38
4,08
6,08
3,75
3,38
5,34
3,52
5,12
2,87
2,08
4,15
2,99
3,66
5,16
3,09
3,01
2,06
3,83
4,09
3,89
5,44
5,30
4,31
7,09
4,06
6,59
7,37
5,62
4,04
4,03
3,57
3,03
3,94
0,65
2,43
3,96
1,59
0,87
2,87
3,23
3,80
2,91
2,29
4,52
2,43
5,39
3,90
0,84
4,65
2,77
2,28
4,14
0,62
3,84
3,09
0,37
2,29
3,05
3,79
0,66
3,16
1,68
2,97
2,40
3,16
2,26
1,07
4,20
2,88
0,51
2,97
2,82
2,01
2,74
0,50
3,61
2,93
4,05
3,68
3,71
4,47
1,33
4,30
5,14
0,17
2,16
1,94
5,70
4,13
3,46
2,76
2,43
2,80
2,86
3,15
3,36
2,58
3,04
1,65
4,77
4,56
4,36
0,34
3,95
3,28
4,61
1,36
3,00
3,78
1,99
3,73
3,68
3,50
3,94
4,59
2,25
0,96
3,69
3,55
4,67
2,77
2,34
1,82
0,62
2,18
1,18
1,52
3,04
2,27
2,06
1,11
4,47
3,89
2,84
3,73
4,08
4,91
3,32
2,45
3,00
4,44
5,40
2,41
4,13
3,58
3,85
2,74
5,15
1,35
4,13
3,00
3,74
3,29
5,31
3,64
3,79
1,13
3,27
2,32
4,41
2,35
5,44
0,66
4,10
2,48
4,40
4,93
2,81
4,16
2,39
5,11
5,09
0,89
4,23
3,98
2,77
3,72
4,51
2,93
3,63
1,41
4,00
4,95
4,04
3,59
3,41
3,89
5,96
3,90
3,61
3,58
4,47
4,03
3,87
4,03
5,92
4,23
3,79
4,61
3,84
3,64
1,53
5,23
1,33
3,24
4,28
3,15
3,67
5,95
2,63
4,43
2,71
2,99
1,01
4,25
1,82
2,93
3,02
4,85
2,23
3,87
1,78
0,71
4,39
3,50
5,20
4,45
4,26
4,60
5,81
10,29
8,85
11,37
10,99
11,34
9,99
12,55
8,35
6,48
6,59
5,82
2,83
2,80
3,20
13,05
12,01
13,26
12,73
12,37
11,13
11,65
9,94
10,33
10,36
10,29
10,44
10,57
10,15
11,04
11,42
11,48
11,22
11,61
11,92
12,34
13,14
12,33
11,71
11,57
11,34
11,82
12,20
11,85
11,43
11,71
11,23
11,39
11,45
11,29
11,94
11,74
11,80
11,57
11,57
11,94
12,05
12,64
12,14
12,08
10,88
10,59
11,09
10,20
9,96
10,39
10,56
11,01
11,06
12,16
11,58
11,52
11,93
11,56
11,64
11,24
13,46
13,33
13,41
12,77
12,76
13,08
12,43
9,90
10,42
10,28
10,47
11,25
11,43
11,81
11,41
12,35
12,52
12,15
12,42
12,64
12,51
12,70
12,53
12,90
12,60
13,06
12,77
12,83
13,40
12,88
12,45
12,53
12,44
11,91
11,63
11,41
11,14
11,77
12,34
12,15
12,84
11,86
11,50
11,71
11,87
12,01
11,53
11,90
11,70
12,33
11,80
12,01
11,32
11,22
10,92
11,35
11,31
11,71
11,42
11,84
12,12
12,58
12,19
13,01
12,17
12,54
12,33
12,17
12,36
12,01
12,22
12,32
12,58
12,50
12,85
12,94
13,28
13,24
13,39
13,79
13,70
13,42
14,03
13,73
13,56
13,51
13,62
13,55
13,63
13,56
13,43
13,39
13,32
12,95
13,17
13,25
13,00
13,37
13,27
13,29
13,18
13,12
12,69
12,79
12,91
13,35
13,08
13,79
13,53
13,16
13,70
13,53
13,87
13,51
13,40
12,00
10,33
10,82
10,97
10,46
18,88
17,34
4,57
6,77
8,83
7,11
7,08
7,54
6,34
4,73
4,18
8,18
8,78
9,26
10,19
10,91
11,21
15,95
18,06
19,79
20,75
21,07
19,33
17,44
16,45
16,54
16,26
15,48
14,58
16,32
15,60
15,74
15,30
13,83
13,13
11,31
11,74
11,58
12,26
11,65
12,12
11,02
10,35
10,34
10,41
11,59
10,51
11,85
10,75
10,63
11,29
10,85
10,86
9,18
9,72
9,48
10,40
10,18
10,29
10,19
9,84
10,38
10,60
10,15
11,06
11,11
10,68
10,85
10,87
10,72
10,74
10,98
10,65
10,88
10,22
9,92
9,33
9,67
9,66
9,95
9,49
9,45
9,51
9,52
9,32
9,29
10,70
10,04
11,29
12,46
11,51
11,43
11,61
11,47
11,14
11,30
12,08
12,50
13,17
12,14
12,50
12,80
11,89
12,99
12,65
12,06
12,44
12,43
12,65
12,01
12,02
11,64
11,36
11,42
12,05
11,33
11,92
11,88
12,07
11,93
11,67
11,52
12,29
11,96
12,08
11,87
11,48
13,01
12,54
13,07
12,48
12,64
12,58
12,96
12,77
12,59
12,56
13,08
13,64
13,85
13,68
12,45
13,27
12,59
12,76
12,82
12,42
12,73
11,86
12,11
11,86
12,23
12,19
12,16
12,36
12,32
12,18
12,31
11,74
11,84
12,22
12,29
11,71
11,52
11,60
12,20
12,24
11,59
11,33
10,63
10,82
10,86
11,15
10,90
10,06
10,27
10,08
10,75
10,39
10,46
10,99
11,35
10,79
10,87
10,64
11,03
10,00
